slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ,rawx,rawy,rawz
SA1707,TS001,890771059041,2023-04-09 23:50:32,5.454697439499208,0.1265180017814799,453.0,-207.0,-438.0,2.0789233674489767,5.563283924946353,5.9030601136859975
SA1707,TS001,890771059041,2023-04-10 00:03:52,5.453733400735128,0.1315550698941861,453.0,-207.0,-438.0,2.0800752880827864,5.581220942856994,5.81455723863795
SA1707,TS001,890771059041,2023-04-10 00:17:12,5.44950749124218,0.1371821085101257,453.0,-207.0,-438.0,2.0223440814056963,5.661887336085157,5.939377475009715
SA1707,TS001,890771059041,2023-04-10 00:30:32,5.446980389064332,0.128738872462203,453.0,-207.0,-438.0,2.0249302688259148,5.558577539755159,5.807846644597629
SA1707,TS001,890771059041,2023-04-10 00:43:52,5.449718380281906,0.1310309311384358,453.0,-207.0,-438.0,2.075715500075205,5.5584100808599874,5.872257639627974
SA1707,TS001,890771059041,2023-04-10 00:57:12,5.446110045242263,0.1328393884947609,453.0,-207.0,-438.0,2.077205389035134,5.553452782083952,5.8708761607779945
SA1707,TS001,890771059041,2023-04-10 01:10:32,5.459008401464753,0.1310194193416159,,,,2.191327489375418,5.5584100808599874,5.837065715419219
SA1707,TS001,890771059041,2023-04-10 01:23:52,5.4560899174092246,0.131060132516523,,,,2.0164567024877496,5.599516655415231,5.847953528212485
SA1707,TS001,890771059041,2023-04-10 01:43:33,5.447996864805127,0.1258601695168348,458.0,-195.0,-449.0,2.114834748326303,5.536277627304104,5.784192974580061
SA1707,TS001,890771059041,2023-04-10 01:56:53,5.441788743016781,0.1253535961683223,458.0,-195.0,-449.0,2.1911266271301915,5.535764495328362,5.83622111238768
SA1707,TS001,890771059041,2023-04-10 02:10:13,5.4477845826085725,0.1315095961813457,458.0,-195.0,-449.0,2.1317722798356966,5.546889020614714,5.847953528212485
SA1707,TS001,890771059041,2023-04-10 02:23:33,5.440460837039238,0.1277136098433406,458.0,-195.0,-449.0,2.08026675576181,5.512135251775731,5.792937035485684
SA1707,TS001,890771059041,2023-04-10 02:36:53,5.442439945081899,0.1323917034924644,458.0,-195.0,-449.0,2.136240896007153,5.599360347837805,5.828751432129818
SA1707,TS001,890771059041,2023-04-10 02:50:13,5.440215217874502,0.1329395927541464,458.0,-195.0,-449.0,2.135854880920652,5.5307304794786285,5.829691501604431
SA1707,TS001,890771059041,2023-04-10 03:03:33,5.434470451834683,0.1327143424325848,458.0,-195.0,-449.0,2.078556001134193,5.564342801745536,5.806844924297088
SA1707,TS001,890771059041,2023-04-10 03:16:53,5.448659485160636,0.1297643521183878,458.0,-195.0,-449.0,2.077796550780299,5.673462450595649,5.934255737068427
SA1707,TS001,890771059041,2023-04-10 03:30:13,5.452106548065787,0.1335253534098213,458.0,-195.0,-449.0,2.1313843727499173,5.610462233643795,5.872257639627974
SA1707,TS001,890771059041,2023-04-10 03:43:33,5.444722525492724,0.1278414870646152,458.0,-195.0,-449.0,2.077796550780299,5.552818842716988,5.818530929099585
SA1707,TS001,890771059041,2023-04-10 03:56:53,5.444643851091794,0.132982074609675,458.0,-195.0,-449.0,2.078180391063064,5.5474052526535385,5.842081450299562
SA1707,TS001,890771059041,2023-04-10 04:10:13,5.4470959028611095,0.136317297310589,458.0,-195.0,-449.0,2.085017433926776,5.615767056600762,5.896550867724756
SA1707,TS001,890771059041,2023-04-10 04:23:33,5.455814716855772,0.1273031154472634,458.0,-195.0,-449.0,2.07194621715919,5.563659586225679,5.8656405545567845
SA1707,TS001,890771059041,2023-04-10 04:36:53,5.456533340716918,0.1273529078022521,458.0,-195.0,-449.0,2.136430727359478,5.725031063111606,6.000125244157648
SA1707,TS001,890771059041,2023-04-10 04:50:13,5.464771706995496,0.1328740174631106,458.0,-195.0,-449.0,2.081011972905407,5.59341617822639,5.855714968327852
SA1707,TS001,890771059041,2023-04-10 05:03:33,5.457533233439516,0.1312823735117167,458.0,-195.0,-449.0,2.135854880920652,5.593064944611752,5.890580750318302
SA1707,TS001,890771059041,2023-04-10 05:16:53,5.464558595460484,0.1285564122104473,458.0,-195.0,-449.0,2.020685290050157,5.609939151125492,5.908358781925492
SA1707,TS001,890771059041,2023-04-10 05:30:13,5.46473312731912,0.1292077263972385,458.0,-195.0,-449.0,2.073830385925401,5.71371844146536,5.971208126326516
SA1707,TS001,890771059041,2023-04-10 05:43:33,5.464122364534052,0.1237374657998396,458.0,-195.0,-449.0,2.130018687188081,5.707990401409286,5.965220115948693
SA1707,TS001,890771059041,2023-04-10 05:56:53,5.464159752907019,0.127588903741621,458.0,-195.0,-449.0,2.076098187975902,5.667398974272031,5.962924630850146
SA1707,TS001,890771059041,2023-04-10 06:10:13,5.463759788627436,0.1363635049831804,458.0,-195.0,-449.0,2.703964140268708,5.56465033085684,5.900618669830806
SA1707,TS001,890771059041,2023-04-10 06:23:33,5.47316739493398,0.1229642650998797,458.0,-195.0,-449.0,2.08273517434054,5.667398974272031,5.962924630850146
SA1707,TS001,890771059041,2023-04-10 06:36:53,5.474012128056692,0.1261494277335462,458.0,-195.0,-449.0,2.024187399622733,5.541669923562357,5.83622111238768
SA1707,TS001,890771059041,2023-04-10 06:50:13,5.467281197532903,0.1199127425229783,458.0,-195.0,-449.0,2.0800752880827864,5.557873746616707,5.87817159458793
SA1707,TS001,890771059041,2023-04-10 07:03:33,5.472732159470956,0.1274456459487823,458.0,-195.0,-449.0,2.0840646945203045,5.563659586225679,5.866355531049567
SA1707,TS001,890771059041,2023-04-10 07:16:53,5.470990404289815,0.130990628731096,458.0,-195.0,-449.0,2.078180391063064,5.616584298916276,5.841470582937832
SA1707,TS001,890771059041,2023-04-10 07:30:13,5.468362041354257,0.1345832952723279,458.0,-195.0,-449.0,2.714814049008482,5.593583320680448,5.924362275401543
SA1707,TS001,890771059041,2023-04-10 07:43:33,5.462862342489991,0.1319487494211761,458.0,-195.0,-449.0,2.135460407621476,5.59341617822639,5.855714968327852
SA1707,TS001,890771059041,2023-04-10 07:56:53,5.468757418442761,0.1345494531629388,458.0,-195.0,-449.0,2.078180391063064,5.627607388814595,5.858163604653758
SA1707,TS001,890771059041,2023-04-10 08:10:13,5.468090394534517,0.1286100795304171,,,,2.143855217396613,5.610625190873471,5.840480912071427
SA1707,TS001,890771059041,2023-04-10 08:23:33,5.463442719982011,0.129840236712503,,,,2.0247475709974028,5.593583320680448,5.839050453806138
SA1707,TS001,890771059041,2023-04-10 08:43:51,5.456042881107013,0.1339943493622301,453.0,-178.0,-476.0,2.075907868911402,5.569452112689425,5.860465233418564
SA1707,TS001,890771059041,2023-04-10 08:57:11,5.4585893418045455,0.1312690987240401,453.0,-178.0,-476.0,2.0823572945027133,5.530394993793207,5.831198486058596
SA1707,TS001,890771059041,2023-04-10 09:10:31,5.46302181560335,0.1268238127791119,453.0,-178.0,-476.0,2.033469744756653,5.599198370160161,5.844913593250316
SA1707,TS001,890771059041,2023-04-10 09:23:51,5.451927335302824,0.1300724303539964,453.0,-178.0,-476.0,2.06968781154609,5.599360347837805,5.853837381316169
SA1707,TS001,890771059041,2023-04-10 09:37:11,5.451558058731315,0.1232285152949817,453.0,-178.0,-476.0,2.253858510701312,5.552818842716988,5.854586711441488
SA1707,TS001,890771059041,2023-04-10 09:50:31,5.448779139112287,0.1304048986953499,453.0,-178.0,-476.0,2.135854880920652,5.622093492224506,5.859733044940612
SA1707,TS001,890771059041,2023-04-10 10:03:51,5.44223247813953,0.1281845142147897,453.0,-178.0,-476.0,2.196124596569013,5.501032717243886,5.758100142848014
SA1707,TS001,890771059041,2023-04-10 10:17:11,5.440316084489962,0.1262148039082138,453.0,-178.0,-476.0,2.091143914635079,5.577268616256386,5.837065715419219
SA1707,TS001,890771059041,2023-04-10 10:30:31,5.445633315812064,0.1335076101208302,453.0,-178.0,-476.0,2.1302047135818336,5.565510904724647,5.826492215237534
SA1707,TS001,890771059041,2023-04-10 10:43:51,5.437527666956114,0.1326259994613131,453.0,-178.0,-476.0,2.138576624121628,5.57629157329893,5.872909010791789
SA1707,TS001,890771059041,2023-04-10 10:57:11,5.439923455241164,0.1285110775136375,453.0,-178.0,-476.0,2.194309175787711,5.576468413700439,5.8552738578308015
SA1707,TS001,890771059041,2023-04-10 11:10:31,5.441380019652224,0.1339316051458786,453.0,-178.0,-476.0,2.136048946617279,5.650708957201772,5.910449021484949
SA1707,TS001,890771059041,2023-04-10 11:23:51,5.436855780208943,0.1273940061566593,453.0,-178.0,-476.0,2.0747586558091675,5.563659586225679,5.8656405545567845
SA1707,TS001,890771059041,2023-04-10 11:37:11,5.436783739357958,0.1280947217444557,453.0,-178.0,-476.0,2.135460407621476,5.535764495328362,5.859098398969163
SA1707,TS001,890771059041,2023-04-10 11:50:31,5.429346852329656,0.1329386141828256,453.0,-178.0,-476.0,2.1466187043763445,5.547238801444076,5.823819695683508
SA1707,TS001,890771059041,2023-04-10 12:03:51,5.422161496122492,0.1283792511905953,453.0,-178.0,-476.0,2.1383862202281096,5.536112175725787,5.802800127148743
SA1707,TS001,890771059041,2023-04-10 12:17:11,5.427516337004808,0.1223945623228751,453.0,-178.0,-476.0,2.0808287700406662,5.627096802123027,5.9084510270463335
SA1707,TS001,890771059041,2023-04-10 12:30:31,5.436019955322093,0.1251490937519011,453.0,-178.0,-476.0,2.142300242675251,5.495498146445538,5.746670760504372
SA1707,TS001,890771059041,2023-04-10 12:43:51,5.416373905293744,0.1316028193117186,453.0,-178.0,-476.0,2.1891343164457577,5.569452112689425,5.853595956953049
SA1707,TS001,890771059041,2023-04-10 12:57:11,5.417383411568179,0.1252996039934559,453.0,-178.0,-476.0,2.127889848147622,5.531191872002229,5.831198486058596
SA1707,TS001,890771059041,2023-04-10 13:10:31,5.425624813521999,0.1264816895238339,453.0,-178.0,-476.0,2.135854880920652,5.500695620940443,5.793532274565228
SA1707,TS001,890771059041,2023-04-10 13:23:51,5.428204736950565,0.131733388174954,453.0,-178.0,-476.0,2.1981338306711304,5.525194397385794,5.775466234739231
SA1707,TS001,890771059041,2023-04-10 13:37:11,5.413234393844592,0.1271246720104761,453.0,-178.0,-476.0,2.140342729106752,5.454128908763248,5.752152634243616
SA1707,TS001,890771059041,2023-04-10 13:50:31,5.402252631544738,0.1400735247789598,453.0,-178.0,-476.0,2.1383862202281096,5.885663638932845,6.1358921364375
SA1707,TS001,890771059041,2023-04-10 14:03:51,5.392286931928378,0.129656477868992,453.0,-178.0,-476.0,2.198722204887498,5.489974662189331,5.7623321252372826
SA1707,TS001,890771059041,2023-04-10 14:17:11,5.394187667237935,0.1246146255157411,453.0,-178.0,-476.0,2.1860943019715378,5.621426241887012,5.9024949705771546
SA1707,TS001,890771059041,2023-04-10 14:30:31,5.382813305090923,0.1282514537201156,453.0,-178.0,-476.0,2.187143016317952,5.598493788772943,5.91470482852204
SA1707,TS001,890771059041,2023-04-10 14:43:51,5.388397341999962,0.1334521309975243,453.0,-178.0,-476.0,2.1924871331135534,5.448454858552552,5.75652135042651
SA1707,TS001,890771059041,2023-04-10 14:57:11,5.3904181041215775,0.1291889567505093,453.0,-178.0,-476.0,2.138951052076878,5.448086880941953,5.794665252284744
SA1707,TS001,890771059041,2023-04-10 15:10:31,5.382910823585964,0.1367475302185925,,,,2.255506696416796,5.500695620940443,5.811403910299897
SA1707,TS001,890771059041,2023-04-10 15:23:51,5.387431285531488,0.1282685727374229,,,,2.19029047996938,5.467990929324255,5.7442065195241
SA1706,TS001,890771058994,2023-04-09 20:54:52,3.2265285364381446,0.140706624107389,-32768.0,-32768.0,-32768.0,3.251043614824079,2.2903698616403587,3.7013319064400174
SA1706,TS001,890771058994,2023-04-09 21:08:12,3.232475034631072,0.1412808461001151,-32768.0,-32768.0,-32768.0,3.044331620114264,2.246618974377627,3.645095893560287
SA1706,TS001,890771058994,2023-04-09 21:21:32,3.2349843810182297,0.13182290321825,-32768.0,-32768.0,-32768.0,3.1078824144490254,2.23327305207194,3.666293160684748
SA1706,TS001,890771058994,2023-04-09 21:34:52,3.227167076025714,0.1380143326852891,-32768.0,-32768.0,-32768.0,3.041482453050457,2.2357051915859665,3.703509786708432
SA1706,TS001,890771058994,2023-04-09 21:48:12,3.228328352240448,0.1309161770558367,-32768.0,-32768.0,-32768.0,3.0925724041126257,2.2335709168798688,3.5952965829625194
SA1706,TS001,890771058994,2023-04-09 22:01:32,3.231977334722284,0.1330615069965846,-32768.0,-32768.0,-32768.0,3.0449636452803217,2.297458273564695,3.622496156449065
SA1706,TS001,890771058994,2023-04-09 22:14:52,3.222461679088159,0.1273197574374072,-32768.0,-32768.0,-32768.0,3.08897292882488,2.1866631332297213,3.7132841316114047
SA1706,TS001,890771058994,2023-04-09 22:28:12,3.2312704260777427,0.1292221271689604,-32768.0,-32768.0,-32768.0,3.034678473793248,2.224394355896104,3.734986713104227
SA1706,TS001,890771058994,2023-04-09 22:41:32,3.232423587440404,0.1347661828063017,-32768.0,-32768.0,-32768.0,3.098559192070531,2.233169329388008,3.632005353898776
SA1706,TS001,890771058994,2023-04-09 22:54:52,3.231698986914363,0.1360724577319033,-32768.0,-32768.0,-32768.0,3.047279328860473,2.2352935047011817,3.709405673936665
SA1706,TS001,890771058994,2023-04-09 23:08:12,3.2324527681290065,0.1336278120411111,-32768.0,-32768.0,-32768.0,3.1431485666765804,2.1867701142773,3.695946555060743
SA1706,TS001,890771058994,2023-04-09 23:21:32,3.237196536481327,0.1328823782713518,-32768.0,-32768.0,-32768.0,3.038347704505792,2.237841107239085,3.685043389215972
SA1706,TS001,890771058994,2023-04-09 23:34:52,3.230081762979813,0.1362955648126007,-32768.0,-32768.0,-32768.0,3.09247508074506,2.242010607139051,3.658648231911507
SA1706,TS001,890771058994,2023-04-09 23:48:12,3.236782534785367,0.1399067647830224,-32768.0,-32768.0,-32768.0,3.041386347354945,2.239546605755933,3.642877621159784
SA1706,TS001,890771058994,2023-04-10 00:01:32,3.2361729024824863,0.1292735549605353,-32768.0,-32768.0,-32768.0,3.20942553731956,2.242010607139051,3.8475652525497415
SA1706,TS001,890771058994,2023-04-10 00:14:52,3.233822871742663,0.1372417020104264,-32768.0,-32768.0,-32768.0,3.102221950698808,2.182599581681592,3.619749683498896
SA1706,TS001,890771058994,2023-04-10 00:28:12,3.2364595616355416,0.1376214289350116,-32768.0,-32768.0,-32768.0,3.1585392732926967,2.2926573030132187,3.807617717317693
SA1706,TS001,890771058994,2023-04-10 00:41:32,3.248101091447338,0.1333248995385258,-32768.0,-32768.0,-32768.0,3.047762748069111,2.237940992728643,3.6732720845744815
SA1706,TS001,890771058994,2023-04-10 00:54:52,3.243159289446181,0.1366773660020193,-32768.0,-32768.0,-32768.0,3.267280581660316,2.239433009446478,3.719823718415338
SA1706,TS001,890771058994,2023-04-10 01:08:12,3.242120022641292,0.131581182220323,-32768.0,-32768.0,-32768.0,3.044620803124185,2.3565067902758425,3.7626856085767177
SA1706,TS001,890771058994,2023-04-10 01:21:32,3.2371998344017765,0.1279348645061717,-32768.0,-32768.0,-32768.0,3.050729681495594,2.3522593810868275,3.621115545167609
SA1706,TS001,890771058994,2023-04-10 01:34:52,3.242988487221129,0.137471412291129,-32768.0,-32768.0,-32768.0,3.0861118986859206,2.29996390184576,3.647582935351816
SA1706,TS001,890771058994,2023-04-10 01:48:12,3.2467473726307574,0.1354386642648961,-32768.0,-32768.0,-32768.0,3.613468384268797,2.185265001208601,4.134506900899976
SA1706,TS001,890771058994,2023-04-10 02:01:32,3.2482940342431985,0.1340725795569688,-32768.0,-32768.0,-32768.0,3.1076691956921216,2.2952634885697853,3.704104578679369
SA1706,TS001,890771058994,2023-04-10 02:14:52,3.2353776116894,0.1315632959474755,-32768.0,-32768.0,-32768.0,3.1014487800717068,2.288086972726423,3.6966872627289526
SA1706,TS001,890771058994,2023-04-10 02:28:12,3.2502469265328195,0.1389128411389532,-32768.0,-32768.0,-32768.0,3.0594342742345746,2.285246062178093,3.74976477050756
SA1706,TS001,890771058994,2023-04-10 02:41:32,3.243364496471727,0.1328944210445003,-32768.0,-32768.0,-32768.0,3.599208050054897,2.306586952978944,4.090691186307363
SA1706,TS001,890771058994,2023-04-10 02:54:52,3.2374541403745765,0.1327804823585447,-32768.0,-32768.0,-32768.0,3.0324760480588937,2.2335709168798688,3.6513798246526976
SA1706,TS001,890771058994,2023-04-10 03:08:12,3.239059112581646,0.1310097655724666,-32768.0,-32768.0,-32768.0,3.146951604738334,2.178435373279966,3.637019944428973
SA1706,TS001,890771058994,2023-04-10 03:21:32,3.243383839747421,0.1339564169924566,,,,3.0953600574767184,2.342890933636852,3.6659455941759846
SA1706,TS001,890771058994,2023-04-10 03:34:52,3.2436938527832155,0.1315670120929285,,,,3.146386855851788,2.747800165295177,3.8471264861898735
SA1706,TS001,890771058994,2023-04-10 03:54:53,3.2398592922871923,0.1396994933384139,-32768.0,-32768.0,-32768.0,3.1048700709909056,2.2352935047011817,3.637019944428973
SA1706,TS001,890771058994,2023-04-10 04:08:13,3.239820470982244,0.1369370063834705,-32768.0,-32768.0,-32768.0,3.155609791240545,2.302270945033937,3.741141473577297
SA1706,TS001,890771058994,2023-04-10 04:21:33,3.2406419981883503,0.1308641866292333,-32768.0,-32768.0,-32768.0,3.108271338132428,2.235605605154117,3.7227062903057
SA1706,TS001,890771058994,2023-04-10 04:34:53,3.2357638686126418,0.1330191163512186,-32768.0,-32768.0,-32768.0,3.05388441934152,2.300062351611375,3.67717498372974
SA1706,TS001,890771058994,2023-04-10 04:48:13,3.2396525806501084,0.1316810328710478,-32768.0,-32768.0,-32768.0,3.162041884935376,2.2489822492520704,3.718171337744757
SA1706,TS001,890771058994,2023-04-10 05:01:33,3.2280642676159923,0.1326216569655989,-32768.0,-32768.0,-32768.0,3.05712797169085,2.178034211568728,3.651667748167819
SA1706,TS001,890771058994,2023-04-10 05:14:53,3.23364532529548,0.1354220264929822,-32768.0,-32768.0,-32768.0,3.108178798697369,2.231147952947326,3.654865629882037
SA1706,TS001,890771058994,2023-04-10 05:28:13,3.23402519310877,0.1318578767355064,-32768.0,-32768.0,-32768.0,3.044331620114264,2.189173047060449,3.7131195631322633
SA1706,TS001,890771058994,2023-04-10 05:41:33,3.2306443861855576,0.1298658154152343,-32768.0,-32768.0,-32768.0,3.1048700709909056,2.189372265555493,3.6333781047388594
SA1706,TS001,890771058994,2023-04-10 05:54:53,3.237155237113704,0.134416563068647,-32768.0,-32768.0,-32768.0,3.044431065291952,2.184472926315866,3.650048857160318
SA1706,TS001,890771058994,2023-04-10 06:08:13,3.2363239161772483,0.1371035688987094,-32768.0,-32768.0,-32768.0,3.047279328860473,2.180516682365444,3.6414533252152927
SA1706,TS001,890771058994,2023-04-10 06:21:33,3.23619502196996,0.1351705101993058,-32768.0,-32768.0,-32768.0,3.047578561243625,2.188965032461074,3.583132711610697
SA1706,TS001,890771058994,2023-04-10 06:34:53,3.219864329103628,0.1364036246472585,-32768.0,-32768.0,-32768.0,3.0564666678930625,2.2486576821483344,3.632037229987633
SA1706,TS001,890771058994,2023-04-10 06:48:13,3.2226304683553466,0.123562610360369,-32768.0,-32768.0,-32768.0,3.053699120490853,2.189372265555493,3.608922265868488
SA1706,TS001,890771058994,2023-04-10 07:01:33,3.2318384406908818,0.1366088512515517,-32768.0,-32768.0,-32768.0,3.0957566955583933,2.292763995910606,3.622496156449065
SA1706,TS001,890771058994,2023-04-10 07:14:53,3.222811424741073,0.1309338209536951,-32768.0,-32768.0,-32768.0,3.0564666678930625,2.2337583985335625,3.632037229987633
SA1706,TS001,890771058994,2023-04-10 07:28:13,3.2372685509156733,0.1350368820373925,-32768.0,-32768.0,-32768.0,3.0506357753136983,2.30185286607996,3.623391922098063
SA1706,TS001,890771058994,2023-04-10 07:41:33,3.2280865539466697,0.1310423577929397,-32768.0,-32768.0,-32768.0,3.1623523416358466,2.2467245825232904,3.720704700750224
SA1706,TS001,890771058994,2023-04-10 07:54:53,3.236739582771304,0.1326659093844657,-32768.0,-32768.0,-32768.0,3.0892916546947093,2.2903698616403587,3.621138373023169
SA1706,TS001,890771058994,2023-04-10 08:08:13,3.2364029673318524,0.1306699006555301,-32768.0,-32768.0,-32768.0,3.0380420603096314,2.190946896705899,3.6414533252152927
SA1706,TS001,890771058994,2023-04-10 08:21:33,3.223901839694411,0.1379491464843178,-32768.0,-32768.0,-32768.0,3.153153989476289,2.2400810777435045,3.6626258503577054
SA1706,TS001,890771058994,2023-04-10 08:34:53,3.238175929408636,0.1303309743214435,-32768.0,-32768.0,-32768.0,3.050729681495594,2.361813931032857,3.6487457467058415
SA1706,TS001,890771058994,2023-04-10 08:48:13,3.248727292059676,0.1281066599787831,-32768.0,-32768.0,-32768.0,3.0324760480588937,2.240181263488491,3.5935286684159555
SA1706,TS001,890771058994,2023-04-10 09:01:33,3.252180084017495,0.137599853816359,-32768.0,-32768.0,-32768.0,3.146775872498032,2.1845795862063144,3.6188832917147353
SA1706,TS001,890771058994,2023-04-10 09:14:53,3.2521900849167222,0.1371388610755126,-32768.0,-32768.0,-32768.0,3.107984335974016,2.287978651101743,3.658965859388568
SA1706,TS001,890771058994,2023-04-10 09:28:13,3.242971795525857,0.1310103942168874,-32768.0,-32768.0,-32768.0,3.047279328860473,2.182699386377477,3.621115545167609
SA1706,TS001,890771058994,2023-04-10 09:41:33,3.25491277181522,0.1347537641245353,-32768.0,-32768.0,-32768.0,3.1455857480207063,2.288086972726423,3.890543800954714
SA1706,TS001,890771058994,2023-04-10 09:54:53,3.251329107034361,0.1316717819414712,-32768.0,-32768.0,-32768.0,3.1560275635606585,2.2355037945834417,3.6517421862179775
SA1706,TS001,890771058994,2023-04-10 10:08:13,3.255444917388651,0.1318806758044191,-32768.0,-32768.0,-32768.0,3.0953600574767184,2.242222798680615,3.6983083871629776
SA1706,TS001,890771058994,2023-04-10 10:21:33,3.255645990745593,0.1304486891591785,,,,3.101860234402165,2.182497597620058,3.709584920166952
SA1706,TS001,890771058994,2023-04-10 10:34:53,3.248970786831339,0.1317245759482655,,,,3.1431485666765804,2.1846840620687886,3.720704700750224
SA1706,TS001,890771058994,2023-04-10 10:54:46,3.2575007643323586,0.1361837703102748,-32768.0,-32768.0,-32768.0,3.200586562469788,2.2265046184514774,3.680627877616416
SA1706,TS001,890771058994,2023-04-10 11:08:06,3.2655240896309734,0.1356446601678011,-32768.0,-32768.0,-32768.0,3.203777614594672,2.2286164647216,3.6849333636801394
SA1706,TS001,890771058994,2023-04-10 11:21:26,3.2599052696062416,0.1398714966535554,-32768.0,-32768.0,-32768.0,3.1049685693427063,2.731456159544104,3.824226923632985
SA1706,TS001,890771058994,2023-04-10 11:34:46,3.2660469584532072,0.1327707451007126,-32768.0,-32768.0,-32768.0,3.152775225962011,2.182287095095426,3.702208533743175
SA1706,TS001,890771058994,2023-04-10 11:48:06,3.2718995736607583,0.1333935722116567,-32768.0,-32768.0,-32768.0,3.149823974054152,2.725923984277851,3.856495792101398
SA1706,TS001,890771058994,2023-04-10 12:01:26,3.266690250761477,0.1312656755179384,-32768.0,-32768.0,-32768.0,3.257416943776569,2.2242918653370976,3.736274722961152
SA1706,TS001,890771058994,2023-04-10 12:14:46,3.2651893098020497,0.1387235583658418,-32768.0,-32768.0,-32768.0,3.143548895874457,2.173896030066968,3.654865629882037
SA1706,TS001,890771058994,2023-04-10 12:28:06,3.2637149257961084,0.1313543921553145,-32768.0,-32768.0,-32768.0,3.184429580477816,2.238038646529217,3.696874851978785
SA1706,TS001,890771058994,2023-04-10 12:41:26,3.270354513254664,0.134440760690372,-32768.0,-32768.0,-32768.0,3.213084470325488,2.1268262139620635,3.730153043867704
SA1706,TS001,890771058994,2023-04-10 12:54:46,3.2698430674667485,0.1310280711183641,-32768.0,-32768.0,-32768.0,3.1434534910510896,2.1761643248944207,3.658648231911507
SA1706,TS001,890771058994,2023-04-10 13:08:06,3.2716608280843427,0.1309427725364731,-32768.0,-32768.0,-32768.0,3.197401851328208,2.1737952611361586,3.7131195631322633
SA1706,TS001,890771058994,2023-04-10 13:21:26,3.268827693530454,0.1348888970851441,-32768.0,-32768.0,-32768.0,3.1780265379600827,2.2286164647216,3.7186180535377695
SA1706,TS001,890771058994,2023-04-10 13:34:46,3.273931919951805,0.1341118668814898,-32768.0,-32768.0,-32768.0,3.2477143638568866,2.12034620785571,3.725142036981425
SA1706,TS001,890771058994,2023-04-10 13:48:06,3.2731001542590583,0.1362393484239784,-32768.0,-32768.0,-32768.0,3.1464888019081227,2.235185027276684,3.705893061500847
SA1706,TS001,890771058994,2023-04-10 14:01:26,3.273841227685584,0.1333512168119137,-32768.0,-32768.0,-32768.0,3.149823974054152,2.230507604775211,3.673507882677892
SA1706,TS001,890771058994,2023-04-10 14:14:46,3.281033591149276,0.1405578372071808,-32768.0,-32768.0,-32768.0,3.203475802615462,2.1205625984154994,3.718994036597242
SA1706,TS001,890771058994,2023-04-10 14:28:06,3.2741476592784986,0.1342718994780465,-32768.0,-32768.0,-32768.0,3.1557189657188576,2.1718292817624936,3.710733479051699
SA1706,TS001,890771058994,2023-04-10 14:41:26,3.270750845125672,0.1362320395286252,-32768.0,-32768.0,-32768.0,3.1499168128876747,2.237940992728643,3.7266530073301296
SA1706,TS001,890771058994,2023-04-10 14:54:46,3.277602299152499,0.1314875463430368,-32768.0,-32768.0,-32768.0,3.1500065124389294,2.1761643248944207,3.6414533252152927
SA1706,TS001,890771058994,2023-04-10 15:08:06,3.276714141476006,0.1342492830947453,-32768.0,-32768.0,-32768.0,3.095848129863077,2.2352935047011817,3.655010419673341
SA1706,TS001,890771058994,2023-04-10 15:21:26,3.2719381104084047,0.1367585481194349,-32768.0,-32768.0,-32768.0,3.212751029997872,2.1672118402609817,3.8201739289399135
SA1706,TS001,890771058994,2023-04-10 15:34:46,3.26843395170467,0.1339900343454176,-32768.0,-32768.0,-32768.0,3.1336792748788582,2.2260714810359654,3.7151311222947694
SA1706,TS001,890771058994,2023-04-10 15:48:06,3.263042434660038,0.1352858608866365,-32768.0,-32768.0,-32768.0,3.1249632203115523,2.213394619737849,3.678273110372305
SA1706,TS001,890771058994,2023-04-10 16:01:26,3.2622768623858662,0.1383090558231761,-32768.0,-32768.0,-32768.0,3.086314568545597,2.2355037945834417,3.59946779149518
SA1706,TS001,890771058994,2023-04-10 16:14:46,3.278218176765588,0.1300951896674585,-32768.0,-32768.0,-32768.0,3.206776409352619,2.226292437925282,3.694038999476861
SA1706,TS001,890771058994,2023-04-10 16:28:06,3.264303838908685,0.1321669097182673,-32768.0,-32768.0,-32768.0,3.153064020781174,2.178034211568728,3.645095893560287
SA1706,TS001,890771058994,2023-04-10 16:41:26,3.265738853240953,0.1321955574936738,-32768.0,-32768.0,-32768.0,3.1464888019081227,2.23327305207194,3.698531315110544
SA1706,TS001,890771058994,2023-04-10 16:54:46,3.2640047047002434,0.1397993748058539,-32768.0,-32768.0,-32768.0,3.104663723884438,2.2377389909592287,3.669518491854845
SA1706,TS001,890771058994,2023-04-10 17:08:06,3.2770293533893127,0.1325134549986539,-32768.0,-32768.0,-32768.0,3.15887726633998,2.292323553689861,3.7144486902043177
SA1706,TS001,890771058994,2023-04-10 17:21:26,3.2687452847851017,0.1349047104780558,,,,3.104555876996455,2.175755725078397,3.7003922089350247
SA1706,TS001,890771058994,2023-04-10 17:34:46,3.26656201449346,0.1321548569179188,,,,3.1433549673184733,2.182497597620058,3.6819412703334256
SA1860,TS058,890771058995,2023-04-09 23:00:37,9.1661577609531,0.1219020142587662,218.0,353.0,-284.0,7.177442378746415,6.577727076977033,9.535664602047468
SA1860,TS058,890771058995,2023-04-09 23:13:57,9.166545137275632,0.1206276215622643,218.0,353.0,-284.0,7.094321232549936,6.568480960833759,9.560701692779352
