Date compared,Date assessed,Slope IDs,Tree IDs,Status (in Order / follow-up
2022-11-22,2022-11-23,SA1745,TS015,", Follow-Up (Trend) day1: 0.01492 day2: -0.0089"
2022-11-22,2022-11-23,SA2322,TS001,In Order
2022-11-22,2022-11-23,SA1652,TS003,In Order
2022-11-22,2022-11-23,SA1707,TS001,In Order
2022-11-22,2022-11-23,SA1706,TS001,In Order
2022-11-22,2022-11-23,SA1860,TS058,Follow-Up (Sway): F = 1.01869 day1: 5.02012 day2: 5.11395
2022-11-22,2022-11-23,SA2114,TS003,In Order
2022-11-22,2022-11-23,SA20307,TS001,In Order
2022-11-22,2022-11-23,SA3110,Dead tree 1,In Order
2022-11-22,2022-11-23,SA3110,Dead tree 2,In Order
2022-11-22,2022-11-23,SA1087,TS002,In Order
2022-11-23,2022-11-24,SA1745,TS008,In Order
2022-11-23,2022-11-24,SA1745,TS013,In Order
2022-11-23,2022-11-24,SA1745,TS015,", Follow-Up (Trend) day1: -0.0089 day2: -0.0256"
2022-11-23,2022-11-24,SA2322,TS001,In Order
2022-11-23,2022-11-24,SA1652,TS003,In Order
2022-11-23,2022-11-24,SA1707,TS001,In Order
2022-11-23,2022-11-24,SA1706,TS001,In Order
2022-11-23,2022-11-24,SA1860,TS058,In Order
2022-11-23,2022-11-24,SA2114,TS003,In Order
2022-11-23,2022-11-24,SA20307,TS001,In Order
2022-11-23,2022-11-24,SA3110,Dead tree 1,In Order
2022-11-23,2022-11-24,SA3110,Dead tree 2,In Order
2022-11-23,2022-11-24,SA1087,TS002,In Order
2022-11-24,2022-11-25,SA1745,TS008,In Order
2022-11-24,2022-11-25,SA1745,TS013,In Order
2022-11-24,2022-11-25,SA1745,TS015,In Order
2022-11-24,2022-11-25,SA2322,TS001,In Order
2022-11-24,2022-11-25,SA1652,TS003,In Order
2022-11-24,2022-11-25,SA1707,TS001,In Order
2022-11-24,2022-11-25,SA1706,TS001,In Order
2022-11-24,2022-11-25,SA1860,TS058,In Order
2022-11-24,2022-11-25,SA2114,TS003,In Order
2022-11-24,2022-11-25,SA20307,TS001,In Order
2022-11-24,2022-11-25,SA3110,Dead tree 1,In Order
2022-11-24,2022-11-25,SA3110,Dead tree 2,In Order
2022-11-24,2022-11-25,SA1087,TS002,In Order
2022-11-25,2022-11-26,SA1745,TS008,In Order
2022-11-25,2022-11-26,SA1745,TS013,Follow-Up (Sway): F = 1.01047 day1: 4.82952 day2: 4.88008
2022-11-25,2022-11-26,SA1745,TS015,In Order
2022-11-25,2022-11-26,SA2322,TS001,In Order
2022-11-25,2022-11-26,SA1652,TS003,In Order
2022-11-25,2022-11-26,SA1707,TS001,In Order
2022-11-25,2022-11-26,SA1706,TS001,In Order
2022-11-25,2022-11-26,SA1860,TS058,In Order
2022-11-25,2022-11-26,SA2114,TS003,In Order
2022-11-25,2022-11-26,SA20307,TS001,In Order
2022-11-25,2022-11-26,SA3110,Dead tree 1,In Order
2022-11-25,2022-11-26,SA3110,Dead tree 2,In Order
2022-11-25,2022-11-26,SA1087,TS002,In Order
2022-11-26,2022-11-27,SA1745,TS008,Follow-Up (Sway): F = 1.27479 day1: 5.70166 day2: 7.26843
2022-11-26,2022-11-27,SA1745,TS013,In Order
2022-11-26,2022-11-27,SA1745,TS015,In Order
2022-11-26,2022-11-27,SA2322,TS001,In Order
2022-11-26,2022-11-27,SA1652,TS003,In Order
2022-11-26,2022-11-27,SA1707,TS001,In Order
2022-11-26,2022-11-27,SA1706,TS001,In Order
2022-11-26,2022-11-27,SA1860,TS058,In Order
2022-11-26,2022-11-27,SA2114,TS003,In Order
2022-11-26,2022-11-27,SA20307,TS001,In Order
2022-11-26,2022-11-27,SA3110,Dead tree 1,In Order
2022-11-26,2022-11-27,SA3110,Dead tree 2,In Order
2022-11-26,2022-11-27,SA1087,TS002,In Order
2022-11-27,2022-11-28,SA1745,TS008,In Order
2022-11-27,2022-11-28,SA1745,TS013,In Order
2022-11-27,2022-11-28,SA1745,TS015,In Order
2022-11-27,2022-11-28,SA2322,TS001,In Order
2022-11-27,2022-11-28,SA1652,TS003,In Order
2022-11-27,2022-11-28,SA1707,TS001,In Order
2022-11-27,2022-11-28,SA1706,TS001,In Order
2022-11-27,2022-11-28,SA1860,TS058,In Order
2022-11-27,2022-11-28,SA2114,TS003,In Order
2022-11-27,2022-11-28,SA20307,TS001,Follow-Up (Sway): F = 1.17886 day1: 5.25386 day2: 6.19359
2022-11-27,2022-11-28,SA3110,Dead tree 1,In Order
2022-11-27,2022-11-28,SA3110,Dead tree 2,In Order
2022-11-27,2022-11-28,SA1087,TS002,Follow-Up (Sway): F = 1.12298 day1: 4.23136 day2: 4.75174
2022-11-28,2022-11-29,SA1745,TS008,In Order
2022-11-28,2022-11-29,SA1745,TS013,Follow-Up (Sway): F = 1.02820 day1: 5.06933 day2: 5.21231
2022-11-28,2022-11-29,SA1745,TS015,In Order
2022-11-28,2022-11-29,SA2322,TS001,Follow-Up (Sway): F = 1.00397 day1: 5.42090 day2: 5.44247
2022-11-28,2022-11-29,SA1652,TS003,In Order
2022-11-28,2022-11-29,SA1707,TS001,In Order
2022-11-28,2022-11-29,SA1706,TS001,In Order
2022-11-28,2022-11-29,SA1860,TS058,In Order
2022-11-28,2022-11-29,SA2114,TS003,In Order
2022-11-28,2022-11-29,SA20307,TS001,In Order
2022-11-28,2022-11-29,SA3110,Dead tree 1,In Order
2022-11-28,2022-11-29,SA3110,Dead tree 2,In Order
2022-11-28,2022-11-29,SA1087,TS002,In Order
2022-11-29,2022-11-30,SA1745,TS008,", Follow-Up (Trend) day1: 0.09948 day2: 0.09622"
2022-11-29,2022-11-30,SA1745,TS013,In Order
2022-11-29,2022-11-30,SA1745,TS015,In Order
2022-11-29,2022-11-30,SA2322,TS001,In Order
2022-11-29,2022-11-30,SA1652,TS003,In Order
2022-11-29,2022-11-30,SA1707,TS001,In Order
2022-11-29,2022-11-30,SA1706,TS001,In Order
2022-11-29,2022-11-30,SA1860,TS058,In Order
2022-11-29,2022-11-30,SA2114,TS003,In Order
2022-11-29,2022-11-30,SA20307,TS001,In Order
2022-11-29,2022-11-30,SA3110,Dead tree 1,In Order
2022-11-29,2022-11-30,SA3110,Dead tree 2,In Order
2022-11-29,2022-11-30,SA1087,TS002,In Order
2022-11-30,2022-12-01,SA1745,TS008,", Follow-Up (Trend) day1: 0.09622 day2: 0.08937"
2022-11-30,2022-12-01,SA1745,TS013,In Order
2022-11-30,2022-12-01,SA1745,TS015,In Order
2022-11-30,2022-12-01,SA2322,TS001,In Order
2022-11-30,2022-12-01,SA1652,TS003,In Order
2022-11-30,2022-12-01,SA1707,TS001,In Order
2022-11-30,2022-12-01,SA1706,TS001,In Order
2022-11-30,2022-12-01,SA1860,TS058,In Order
2022-11-30,2022-12-01,SA2114,TS003,In Order
2022-11-30,2022-12-01,SA20307,TS001,In Order
2022-11-30,2022-12-01,SA3110,Dead tree 1,In Order
2022-11-30,2022-12-01,SA3110,Dead tree 2,In Order
2022-11-30,2022-12-01,SA1087,TS002,Follow-Up (Sway): F = 1.13520 day1: 4.17584 day2: 4.74044
2022-12-01,2022-12-02,SA1745,TS008,In Order
2022-12-01,2022-12-02,SA1745,TS013,In Order
2022-12-01,2022-12-02,SA1745,TS015,In Order
2022-12-01,2022-12-02,SA2322,TS001,In Order
2022-12-01,2022-12-02,SA1652,TS003,In Order
2022-12-01,2022-12-02,SA1707,TS001,In Order
2022-12-01,2022-12-02,SA1706,TS001,In Order
2022-12-01,2022-12-02,SA1860,TS058,In Order
2022-12-01,2022-12-02,SA2114,TS003,In Order
2022-12-01,2022-12-02,SA20307,TS001,In Order
2022-12-01,2022-12-02,SA3110,Dead tree 1,In Order
2022-12-01,2022-12-02,SA3110,Dead tree 2,In Order
2022-12-01,2022-12-02,SA1087,TS002,In Order
2022-12-02,2022-12-03,SA1745,TS008,In Order
2022-12-02,2022-12-03,SA1745,TS013,In Order
2022-12-02,2022-12-03,SA1745,TS015,", Follow-Up (Trend) day1: -0.0221 day2: 0.21883"
2022-12-02,2022-12-03,SA2322,TS001,In Order
2022-12-02,2022-12-03,SA1652,TS003,In Order
2022-12-02,2022-12-03,SA1707,TS001,In Order
2022-12-02,2022-12-03,SA1706,TS001,In Order
2022-12-02,2022-12-03,SA1860,TS058,In Order
2022-12-02,2022-12-03,SA2114,TS003,In Order
2022-12-02,2022-12-03,SA20307,TS001,In Order
2022-12-02,2022-12-03,SA3110,Dead tree 1,In Order
2022-12-02,2022-12-03,SA3110,Dead tree 2,In Order
2022-12-02,2022-12-03,SA1087,TS002,In Order
2022-12-03,2022-12-04,SA1745,TS008,In Order
2022-12-03,2022-12-04,SA1745,TS013,In Order
2022-12-03,2022-12-04,SA1745,TS015,", Follow-Up (Trend) day1: 0.21883 day2: 0.39679"
2022-12-03,2022-12-04,SA2322,TS001,In Order
2022-12-03,2022-12-04,SA1652,TS003,In Order
2022-12-03,2022-12-04,SA1707,TS001,In Order
2022-12-03,2022-12-04,SA1706,TS001,In Order
2022-12-03,2022-12-04,SA1860,TS058,In Order
2022-12-03,2022-12-04,SA2114,TS003,In Order
2022-12-03,2022-12-04,SA20307,TS001,In Order
2022-12-03,2022-12-04,SA3110,Dead tree 1,In Order
2022-12-03,2022-12-04,SA3110,Dead tree 2,In Order
2022-12-03,2022-12-04,SA1087,TS002,In Order
2022-12-04,2022-12-05,SA1745,TS008,In Order
2022-12-04,2022-12-05,SA1745,TS013,In Order
2022-12-04,2022-12-05,SA1745,TS015,", Follow-Up (Trend) day1: 0.39679 day2: 0.39980"
2022-12-04,2022-12-05,SA2322,TS001,In Order
2022-12-04,2022-12-05,SA1652,TS003,In Order
2022-12-04,2022-12-05,SA1707,TS001,In Order
2022-12-04,2022-12-05,SA1706,TS001,In Order
2022-12-04,2022-12-05,SA1860,TS058,In Order
2022-12-04,2022-12-05,SA2114,TS003,In Order
2022-12-04,2022-12-05,SA20307,TS001,In Order
2022-12-04,2022-12-05,SA3110,Dead tree 1,In Order
2022-12-04,2022-12-05,SA3110,Dead tree 2,In Order
2022-12-04,2022-12-05,SA1087,TS002,Follow-Up (Sway): F = 1.06823 day1: 4.13765 day2: 4.41996
2022-12-05,2022-12-06,SA1745,TS008,", Follow-Up (Trend) day1: 0.09106 day2: 0.08622"
2022-12-05,2022-12-06,SA1745,TS013,In Order
2022-12-05,2022-12-06,SA1745,TS015,", Follow-Up (Trend) day1: 0.39980 day2: 0.33319"
2022-12-05,2022-12-06,SA2322,TS001,In Order
2022-12-05,2022-12-06,SA1652,TS003,In Order
2022-12-05,2022-12-06,SA1707,TS001,In Order
2022-12-05,2022-12-06,SA1706,TS001,In Order
2022-12-05,2022-12-06,SA1860,TS058,In Order
2022-12-05,2022-12-06,SA2114,TS003,In Order
2022-12-05,2022-12-06,SA20307,TS001,In Order
2022-12-05,2022-12-06,SA3110,Dead tree 1,In Order
2022-12-05,2022-12-06,SA3110,Dead tree 2,In Order
2022-12-05,2022-12-06,SA1087,TS002,In Order
2022-12-06,2022-12-07,SA1745,TS008,", Follow-Up (Trend) day1: 0.08622 day2: 0.07608"
2022-12-06,2022-12-07,SA1745,TS013,In Order
2022-12-06,2022-12-07,SA1745,TS015,", Follow-Up (Trend) day1: 0.33319 day2: 0.11745"
2022-12-06,2022-12-07,SA2322,TS001,In Order
2022-12-06,2022-12-07,SA1652,TS003,In Order
2022-12-06,2022-12-07,SA1707,TS001,In Order
2022-12-06,2022-12-07,SA1706,TS001,In Order
2022-12-06,2022-12-07,SA1860,TS058,In Order
2022-12-06,2022-12-07,SA2114,TS003,In Order
2022-12-06,2022-12-07,SA20307,TS001,In Order
2022-12-06,2022-12-07,SA3110,Dead tree 1,In Order
2022-12-06,2022-12-07,SA3110,Dead tree 2,In Order
2022-12-06,2022-12-07,SA1087,TS002,In Order
2022-12-07,2022-12-08,SA1745,TS008,In Order
2022-12-07,2022-12-08,SA1745,TS013,In Order
2022-12-07,2022-12-08,SA1745,TS015,In Order
2022-12-07,2022-12-08,SA2322,TS001,In Order
2022-12-07,2022-12-08,SA1652,TS003,In Order
2022-12-07,2022-12-08,SA1707,TS001,In Order
2022-12-07,2022-12-08,SA1706,TS001,In Order
2022-12-07,2022-12-08,SA1860,TS058,In Order
2022-12-07,2022-12-08,SA2114,TS003,In Order
2022-12-07,2022-12-08,SA20307,TS001,In Order
2022-12-07,2022-12-08,SA3110,Dead tree 1,In Order
2022-12-07,2022-12-08,SA3110,Dead tree 2,In Order
2022-12-07,2022-12-08,SA1087,TS002,In Order
2022-12-08,2022-12-09,SA1745,TS008,", Follow-Up (Trend) day1: 0.07740 day2: 0.07747"
2022-12-08,2022-12-09,SA1745,TS013,In Order
2022-12-08,2022-12-09,SA1745,TS015,In Order
2022-12-08,2022-12-09,SA2322,TS001,In Order
2022-12-08,2022-12-09,SA1652,TS003,In Order
2022-12-08,2022-12-09,SA1707,TS001,In Order
2022-12-08,2022-12-09,SA1706,TS001,In Order
2022-12-08,2022-12-09,SA1860,TS058,Follow-Up (Sway): F = 1.11589 day1: 6.85806 day2: 7.65290
2022-12-08,2022-12-09,SA2114,TS003,In Order
2022-12-08,2022-12-09,SA20307,TS001,In Order
2022-12-08,2022-12-09,SA3110,Dead tree 1,In Order
2022-12-08,2022-12-09,SA3110,Dead tree 2,In Order
2022-12-08,2022-12-09,SA1087,TS002,In Order
2022-12-09,2022-12-10,SA1745,TS008,", Follow-Up (Trend) day1: 0.07747 day2: 0.07597"
2022-12-09,2022-12-10,SA1745,TS013,In Order
2022-12-09,2022-12-10,SA1745,TS015,In Order
2022-12-09,2022-12-10,SA2322,TS001,In Order
2022-12-09,2022-12-10,SA1652,TS003,In Order
2022-12-09,2022-12-10,SA1707,TS001,In Order
2022-12-09,2022-12-10,SA1706,TS001,In Order
2022-12-09,2022-12-10,SA1860,TS058,In Order
2022-12-09,2022-12-10,SA2114,TS003,In Order
2022-12-09,2022-12-10,SA20307,TS001,In Order
2022-12-09,2022-12-10,SA3110,Dead tree 1,In Order
2022-12-09,2022-12-10,SA3110,Dead tree 2,In Order
2022-12-09,2022-12-10,SA1087,TS002,In Order
2022-12-10,2022-12-11,SA1745,TS008,In Order
2022-12-10,2022-12-11,SA1745,TS013,In Order
2022-12-10,2022-12-11,SA1745,TS015,In Order
2022-12-10,2022-12-11,SA2322,TS001,In Order
2022-12-10,2022-12-11,SA1652,TS003,In Order
2022-12-10,2022-12-11,SA1707,TS001,In Order
2022-12-10,2022-12-11,SA1706,TS001,In Order
2022-12-10,2022-12-11,SA1860,TS058,In Order
2022-12-10,2022-12-11,SA2114,TS003,In Order
2022-12-10,2022-12-11,SA20307,TS001,In Order
2022-12-10,2022-12-11,SA3110,Dead tree 1,In Order
2022-12-10,2022-12-11,SA3110,Dead tree 2,In Order
2022-12-10,2022-12-11,SA1087,TS002,In Order
2022-12-11,2022-12-12,SA1745,TS008,In Order
2022-12-11,2022-12-12,SA1745,TS013,In Order
2022-12-11,2022-12-12,SA1745,TS015,In Order
2022-12-11,2022-12-12,SA2322,TS001,In Order
2022-12-11,2022-12-12,SA1652,TS003,In Order
2022-12-11,2022-12-12,SA1707,TS001,In Order
2022-12-11,2022-12-12,SA1706,TS001,In Order
2022-12-11,2022-12-12,SA1860,TS058,In Order
2022-12-11,2022-12-12,SA2114,TS003,In Order
2022-12-11,2022-12-12,SA20307,TS001,In Order
2022-12-11,2022-12-12,SA3110,Dead tree 1,In Order
2022-12-11,2022-12-12,SA3110,Dead tree 2,In Order
2022-12-11,2022-12-12,SA1087,TS002,In Order
2022-12-12,2022-12-13,SA1745,TS008,In Order
2022-12-12,2022-12-13,SA1745,TS013,In Order
2022-12-12,2022-12-13,SA1745,TS015,In Order
2022-12-12,2022-12-13,SA2322,TS001,In Order
2022-12-12,2022-12-13,SA1652,TS003,In Order
2022-12-12,2022-12-13,SA1707,TS001,In Order
2022-12-12,2022-12-13,SA1706,TS001,In Order
2022-12-12,2022-12-13,SA1860,TS058,In Order
2022-12-12,2022-12-13,SA2114,TS003,In Order
2022-12-12,2022-12-13,SA20307,TS001,In Order
2022-12-12,2022-12-13,SA3110,Dead tree 1,In Order
2022-12-12,2022-12-13,SA3110,Dead tree 2,In Order
2022-12-12,2022-12-13,SA1087,TS002,In Order
2022-12-13,2022-12-14,SA1745,TS008,In Order
2022-12-13,2022-12-14,SA1745,TS013,In Order
2022-12-13,2022-12-14,SA1745,TS015,In Order
2022-12-13,2022-12-14,SA2322,TS001,In Order
2022-12-13,2022-12-14,SA1652,TS003,In Order
2022-12-13,2022-12-14,SA1707,TS001,In Order
2022-12-13,2022-12-14,SA1706,TS001,In Order
2022-12-13,2022-12-14,SA1860,TS058,In Order
2022-12-13,2022-12-14,SA2114,TS003,In Order
2022-12-13,2022-12-14,SA20307,TS001,In Order
2022-12-13,2022-12-14,SA3110,Dead tree 1,In Order
2022-12-13,2022-12-14,SA3110,Dead tree 2,In Order
2022-12-13,2022-12-14,SA1087,TS002,In Order
2022-12-14,2022-12-15,SA1745,TS008,No Data
2022-12-14,2022-12-15,SA1745,TS013,", Follow-Up (Trend) day1: 0.13388 day2: 0.12998"
2022-12-14,2022-12-15,SA1745,TS015,In Order
2022-12-14,2022-12-15,SA2322,TS001,In Order
2022-12-14,2022-12-15,SA1652,TS003,In Order
2022-12-14,2022-12-15,SA1707,TS001,In Order
2022-12-14,2022-12-15,SA1706,TS001,In Order
2022-12-14,2022-12-15,SA1860,TS058,In Order
2022-12-14,2022-12-15,SA2114,TS003,In Order
2022-12-14,2022-12-15,SA20307,TS001,In Order
2022-12-14,2022-12-15,SA3110,Dead tree 1,In Order
2022-12-14,2022-12-15,SA3110,Dead tree 2,In Order
2022-12-14,2022-12-15,SA1087,TS002,In Order
2022-12-15,2022-12-16,SA1745,TS008,In Order
2022-12-15,2022-12-16,SA1745,TS013,In Order
2022-12-15,2022-12-16,SA1745,TS015,In Order
2022-12-15,2022-12-16,SA2322,TS001,In Order
2022-12-15,2022-12-16,SA1652,TS003,In Order
2022-12-15,2022-12-16,SA1707,TS001,In Order
2022-12-15,2022-12-16,SA1706,TS001,In Order
2022-12-15,2022-12-16,SA1860,TS058,In Order
2022-12-15,2022-12-16,SA2114,TS003,In Order
2022-12-15,2022-12-16,SA20307,TS001,In Order
2022-12-15,2022-12-16,SA3110,Dead tree 1,In Order
2022-12-15,2022-12-16,SA3110,Dead tree 2,In Order
2022-12-15,2022-12-16,SA1087,TS002,In Order
2022-12-16,2022-12-17,SA1745,TS008,In Order
2022-12-16,2022-12-17,SA1745,TS013,In Order
2022-12-16,2022-12-17,SA1745,TS015,"Follow-Up (Sway): F = 36.8676 day1: 4.82507 day2: 0.00017, Follow-Up (Trend) day1: 0.11793 day2: 0.08320"
2022-12-16,2022-12-17,SA2322,TS001,In Order
2022-12-16,2022-12-17,SA1652,TS003,In Order
2022-12-16,2022-12-17,SA1707,TS001,In Order
2022-12-16,2022-12-17,SA1706,TS001,In Order
2022-12-16,2022-12-17,SA1860,TS058,In Order
2022-12-16,2022-12-17,SA2114,TS003,In Order
2022-12-16,2022-12-17,SA20307,TS001,In Order
2022-12-16,2022-12-17,SA3110,Dead tree 1,In Order
2022-12-16,2022-12-17,SA3110,Dead tree 2,In Order
2022-12-16,2022-12-17,SA1087,TS002,In Order
2022-12-17,2022-12-18,SA1745,TS008,No Data
2022-12-17,2022-12-18,SA1745,TS013,", Follow-Up (Trend) day1: 0.10211 day2: 0.10156"
2022-12-17,2022-12-18,SA1745,TS015,", Follow-Up (Trend) day1: 0.08320 day2: 0.10710"
2022-12-17,2022-12-18,SA2322,TS001,In Order
2022-12-17,2022-12-18,SA1652,TS003,In Order
2022-12-17,2022-12-18,SA1707,TS001,In Order
2022-12-17,2022-12-18,SA1706,TS001,In Order
2022-12-17,2022-12-18,SA1860,TS058,In Order
2022-12-17,2022-12-18,SA2114,TS003,In Order
2022-12-17,2022-12-18,SA20307,TS001,In Order
2022-12-17,2022-12-18,SA3110,Dead tree 1,In Order
2022-12-17,2022-12-18,SA3110,Dead tree 2,In Order
2022-12-17,2022-12-18,SA1087,TS002,In Order
2022-12-18,2022-12-19,SA1745,TS008,", Follow-Up (Trend) day1: 0.06876 day2: 0.07000"
2022-12-18,2022-12-19,SA1745,TS013,In Order
2022-12-18,2022-12-19,SA1745,TS015,", Follow-Up (Trend) day1: 0.10710 day2: 0.11780"
2022-12-18,2022-12-19,SA2322,TS001,In Order
2022-12-18,2022-12-19,SA1652,TS003,In Order
2022-12-18,2022-12-19,SA1707,TS001,In Order
2022-12-18,2022-12-19,SA1706,TS001,In Order
2022-12-18,2022-12-19,SA1860,TS058,In Order
2022-12-18,2022-12-19,SA2114,TS003,In Order
2022-12-18,2022-12-19,SA20307,TS001,In Order
2022-12-18,2022-12-19,SA3110,Dead tree 1,In Order
2022-12-18,2022-12-19,SA3110,Dead tree 2,In Order
2022-12-18,2022-12-19,SA1087,TS002,Follow-Up (Sway): F = 1.47889 day1: 6.06120 day2: 8.96388
2022-12-19,2022-12-20,SA1745,TS008,", Follow-Up (Trend) day1: 0.07000 day2: 0.07301"
2022-12-19,2022-12-20,SA1745,TS013,In Order
2022-12-19,2022-12-20,SA1745,TS015,In Order
2022-12-19,2022-12-20,SA2322,TS001,In Order
2022-12-19,2022-12-20,SA1652,TS003,In Order
2022-12-19,2022-12-20,SA1707,TS001,In Order
2022-12-19,2022-12-20,SA1706,TS001,In Order
2022-12-19,2022-12-20,SA1860,TS058,In Order
2022-12-19,2022-12-20,SA2114,TS003,In Order
2022-12-19,2022-12-20,SA20307,TS001,In Order
2022-12-19,2022-12-20,SA3110,Dead tree 1,In Order
2022-12-19,2022-12-20,SA3110,Dead tree 2,In Order
2022-12-19,2022-12-20,SA1087,TS002,In Order
2022-12-20,2022-12-21,SA1745,TS008,In Order
2022-12-20,2022-12-21,SA1745,TS013,In Order
2022-12-20,2022-12-21,SA1745,TS015,In Order
2022-12-20,2022-12-21,SA2322,TS001,In Order
2022-12-20,2022-12-21,SA1652,TS003,In Order
2022-12-20,2022-12-21,SA1707,TS001,In Order
2022-12-20,2022-12-21,SA1706,TS001,In Order
2022-12-20,2022-12-21,SA1860,TS058,In Order
2022-12-20,2022-12-21,SA2114,TS003,In Order
2022-12-20,2022-12-21,SA20307,TS001,In Order
2022-12-20,2022-12-21,SA3110,Dead tree 1,In Order
2022-12-20,2022-12-21,SA3110,Dead tree 2,In Order
2022-12-20,2022-12-21,SA1087,TS002,In Order
2022-12-21,2022-12-22,SA1745,TS008,", Follow-Up (Trend) day1: 0.07397 day2: 0.07292"
2022-12-21,2022-12-22,SA1745,TS013,In Order
2022-12-21,2022-12-22,SA1745,TS015,In Order
2022-12-21,2022-12-22,SA2322,TS001,In Order
2022-12-21,2022-12-22,SA1652,TS003,In Order
2022-12-21,2022-12-22,SA1707,TS001,In Order
2022-12-21,2022-12-22,SA1706,TS001,In Order
2022-12-21,2022-12-22,SA1860,TS058,In Order
2022-12-21,2022-12-22,SA2114,TS003,In Order
2022-12-21,2022-12-22,SA20307,TS001,In Order
2022-12-21,2022-12-22,SA3110,Dead tree 1,In Order
2022-12-21,2022-12-22,SA3110,Dead tree 2,In Order
2022-12-21,2022-12-22,SA1087,TS002,In Order
2022-12-22,2022-12-23,SA1745,TS008,", Follow-Up (Trend) day1: 0.07292 day2: 0.07282"
2022-12-22,2022-12-23,SA1745,TS013,In Order
2022-12-22,2022-12-23,SA1745,TS015,In Order
2022-12-22,2022-12-23,SA2322,TS001,In Order
2022-12-22,2022-12-23,SA1652,TS003,In Order
2022-12-22,2022-12-23,SA1707,TS001,In Order
2022-12-22,2022-12-23,SA1706,TS001,In Order
2022-12-22,2022-12-23,SA1860,TS058,In Order
2022-12-22,2022-12-23,SA2114,TS003,In Order
2022-12-22,2022-12-23,SA20307,TS001,In Order
2022-12-22,2022-12-23,SA3110,Dead tree 1,In Order
2022-12-22,2022-12-23,SA3110,Dead tree 2,In Order
2022-12-22,2022-12-23,SA1087,TS002,In Order
